is_plate_valid,travel_distance,vehicle_type_confidence,lifetime,ymin,plate_number,xmin,province_confidence,similarized_plate_number,plate_number_confidence,xmax,image_name,purchasing_power,province,camera,travel_displacement,timestamp,car_brand,travel_trajectory,frame_no,original_video_name,ymax,plate_color_confidence,vehicle_type,car_brand_confidence,plate_color,plate_image_name,timestamp_precise,true_video_name,video_name,xmid,ymid,timestamp_unix,timestamp_unix_end,cluster_cross_list,cross_count,cluster_reverse_list,reverse_count
True,21.208820334927964,0.878922164440155,37.509000062942505,0,343108,1095,0.8792568445205688,343108,0.9999068308321322,2259,2024-04-28T16-14-22_FLAG_P_FID_2100_OID_1g9_mbk-14-11-vehicle-snapshot_1714295401_1714295662_2100.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,21.208820334927964,2024-04-28 09:10:01,toyota,6.340191745909859,2100,mbk-14-11-vehicle-snapshot_1714295401.mp4,782,0.7565633657622607,pickup,0.5071607232093811,yellow,,2024-04-28 09:14:22.572,mbk-14-11_1714295401.mp4,mbk-14-11-vehicle-snapshot_1714295401.mp4,1677.0,391.0,1714295662,1714295699,[],0,[],0
True,0.0,0.951367199420929,36.62999987602234,0,340710,381,0.998324692249298,340710,0.7092457835218456,1446,2024-04-28T16-14-59_FLAG_P_FID_2400_OID_3g6_mbk-14-11-vehicle-snapshot_1714295401_1714295699_2400.jpg,premium,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:15:01,toyota,0.0,2400,mbk-14-11-vehicle-snapshot_1714295401.mp4,618,0.7270015815905375,van,0.3992356657981872,yellow,,2024-04-28 09:14:59.202,mbk-14-11_1714295401.mp4,mbk-14-11-vehicle-snapshot_1714295701.mp4,913.5,309.0,1714295699,1714295735,[],0,[],0
True,5.971263899788344,0.9461669921875,1.7980000972747805,0,343108,1095,0.7136091589927673,343108,0.9987849973485752,2212,2024-04-28T16-15-01_FLAG_P_FID_0_OID_1g10_mbk-14-11-vehicle-snapshot_1714295701_1714295701_0.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,5.971263899788344,2024-04-28 09:15:01,chevrolet,191.30993247402,0,mbk-14-11-vehicle-snapshot_1714295701.mp4,786,0.7695748409268726,pickup,0.82350093126297,yellow,,2024-04-28 09:15:01.000,mbk-14-11_1714295701.mp4,mbk-14-11-vehicle-snapshot_1714295701.mp4,1653.5,393.0,1714295701,1714295702,[],0,[],0
True,2.3421223958333712,0.813226580619812,36.63599991798401,0,4ฉ1610,383,0.9991828799247742,4ฉ1610,0.7248630956655145,1446,2024-04-28T16-15-37_FLAG_P_FID_300_OID_3g7_mbk-14-11-vehicle-snapshot_1714295701_1714295737_300.jpg,,,mbk-14-11-vehicle-snapshot,2.3421223958333712,2024-04-28 09:15:01,discard,0.0,300,mbk-14-11-vehicle-snapshot_1714295701.mp4,618,0.7379364914948485,van,0.4769760966300964,yellow,,2024-04-28 09:15:37.636,mbk-14-11_1714295701.mp4,mbk-14-11-vehicle-snapshot_1714295701.mp4,914.5,309.0,1714295737,1714295773,"[76, 77]",9,[87],5
True,45.68639785694294,0.9826325178146362,37.468000173568726,0,ม43108,1018,0.8672455549240112,ม43108,0.98006237381055,2200,2024-04-28T16-16-15_FLAG_P_FID_600_OID_1g11_mbk-14-11-vehicle-snapshot_1714295701_1714295775_600.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,45.68639785694294,2024-04-28 09:15:01,toyota,181.46880071438585,600,mbk-14-11-vehicle-snapshot_1714295701.mp4,789,0.7571023767729947,pickup,0.9315738081932068,yellow,,2024-04-28 09:16:15.104,mbk-14-11_1714295701.mp4,mbk-14-11-vehicle-snapshot_1714295701.mp4,1609.0,394.5,1714295775,1714295812,[],0,[],0
True,2.342122395833485,0.962936282157898,36.63499999046326,0,ฮน5219,819,0.9313229322433472,ธน5219,0.96889868281535,2090,2024-04-28T16-25-37_FLAG_P_FID_300_OID_2g0_mbk-14-11-vehicle-snapshot_1714296301_1714296337_300.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,2.342122395833485,2024-04-28 09:25:01,toyota,180.0,300,mbk-14-11-vehicle-snapshot_1714296301.mp4,882,0.7220326284984185,pickup,0.7194192409515381,white,,2024-04-28 09:25:37.635,mbk-14-11_1714296301.mp4,mbk-14-11-vehicle-snapshot_1714296301.mp4,1454.5,441.0,1714296337,1714296373,[33],2,[],0
True,0.0,0.852755069732666,37.4689998626709,0,ฮน5219,819,0.7274184823036194,ธน5219,0.996408478005254,2090,2024-04-28T16-26-52_FLAG_P_FID_900_OID_2g1_mbk-14-11-vehicle-snapshot_1714296301_1714296412_900.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:25:01,toyota,0.0,900,mbk-14-11-vehicle-snapshot_1714296301.mp4,882,0.7129447681575658,pickup,0.7206895351409912,white,,2024-04-28 09:26:52.294,mbk-14-11_1714296301.mp4,mbk-14-11-vehicle-snapshot_1714296301.mp4,1454.5,441.0,1714296412,1714296449,[],0,[],0
True,1.1710611979166856,0.8186869025230408,37.46900010108948,0,ฮน5219,819,0.9517101049423218,ธน5219,0.9990105943309564,2090,2024-04-28T16-28-07_FLAG_P_FID_1500_OID_2g2_mbk-14-11-vehicle-snapshot_1714296301_1714296487_1500.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,1.1710611979166856,2024-04-28 09:25:01,toyota,90.0,1500,mbk-14-11-vehicle-snapshot_1714296301.mp4,880,0.7240367857090219,pickup,0.5639964938163757,white,,2024-04-28 09:28:07.273,mbk-14-11_1714296301.mp4,mbk-14-11-vehicle-snapshot_1714296301.mp4,1454.5,440.0,1714296487,1714296524,[],0,[59],3
True,0.0,0.7406758666038513,37.46900010108948,0,ฮน5219,819,0.851767897605896,ธน5219,0.9984950439766244,2090,2024-04-28T16-29-22_FLAG_P_FID_2100_OID_2g3_mbk-14-11-vehicle-snapshot_1714296301_1714296562_2100.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:25:01,toyota,0.0,2100,mbk-14-11-vehicle-snapshot_1714296301.mp4,882,0.7188361580913283,pickup,0.7065264582633972,white,,2024-04-28 09:29:22.252,mbk-14-11_1714296301.mp4,mbk-14-11-vehicle-snapshot_1714296301.mp4,1454.5,441.0,1714296562,1714296599,[],0,[],0
True,1.1710611979166856,0.7661895155906677,2.3580000400543213,0,ฮน5219,819,0.8607789874076843,ธน5219,0.9904615653493444,2090,2024-04-28T16-30-01_FLAG_P_FID_0_OID_2g4_mbk-14-11-vehicle-snapshot_1714296601_1714296601_0.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,1.1710611979166856,2024-04-28 09:30:01,toyota,270.0,0,mbk-14-11-vehicle-snapshot_1714296601.mp4,882,0.7153277519700952,pickup,0.6196827292442322,white,,2024-04-28 09:30:01.000,mbk-14-11_1714296601.mp4,mbk-14-11-vehicle-snapshot_1714296601.mp4,1454.5,441.0,1714296601,1714296603,[],0,[],0
True,0.0,0.7325775027275085,37.47000002861023,0,ฮน5219,819,0.9958490133285522,ธน5219,0.998172861576274,2090,2024-04-28T16-31-15_FLAG_P_FID_600_OID_2g5_mbk-14-11-vehicle-snapshot_1714296601_1714296675_600.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:30:01,toyota,0.0,600,mbk-14-11-vehicle-snapshot_1714296601.mp4,880,0.7270891327154578,pickup,0.5274104475975037,white,,2024-04-28 09:31:15.103,mbk-14-11_1714296601.mp4,mbk-14-11-vehicle-snapshot_1714296601.mp4,1454.5,440.0,1714296675,1714296712,[],0,[],0
True,0.0,0.8807329535484314,37.47000002861023,0,ฮม5219,819,0.9738829731941224,ธม5219,0.9726131374011662,2090,2024-04-28T16-32-30_FLAG_P_FID_1200_OID_2g6_mbk-14-11-vehicle-snapshot_1714296601_1714296750_1200.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:30:01,toyota,0.0,1200,mbk-14-11-vehicle-snapshot_1714296601.mp4,882,0.715756873569306,pickup,0.4967269897460937,white,,2024-04-28 09:32:30.082,mbk-14-11_1714296601.mp4,mbk-14-11-vehicle-snapshot_1714296601.mp4,1454.5,441.0,1714296750,1714296787,[34],2,[],0
True,0.0,0.5010191798210144,37.47099995613098,0,ชน5219,819,0.6939936876296997,ขน5219,0.8761124587026596,2090,2024-04-28T16-33-45_FLAG_P_FID_1800_OID_2g7_mbk-14-11-vehicle-snapshot_1714296601_1714296825_1800.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:30:01,toyota,0.0,1800,mbk-14-11-vehicle-snapshot_1714296601.mp4,882,0.7289274027219177,van,0.684973418712616,white,,2024-04-28 09:33:45.142,mbk-14-11_1714296601.mp4,mbk-14-11-vehicle-snapshot_1714296601.mp4,1454.5,441.0,1714296825,1714296862,[],0,[],0
False,0.0,,36.58999991416931,0,,819,,,,2090,,,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:35:01,,0.0,2400,mbk-14-11-vehicle-snapshot_1714296601.mp4,882,,,,,,2024-04-28 09:34:59.240,mbk-14-11_1714296601.mp4,mbk-14-11-vehicle-snapshot_1714296901.mp4,1454.5,441.0,1714296899,1714296935,[],0,[],0
False,1.171061197916515,,36.47499990463257,0,,816,,,,2090,,,,mbk-14-11-vehicle-snapshot,1.171061197916515,2024-04-28 09:35:01,,180.0,300,mbk-14-11-vehicle-snapshot_1714296901.mp4,882,,,,,,2024-04-28 09:35:37.475,mbk-14-11_1714296901.mp4,mbk-14-11-vehicle-snapshot_1714296901.mp4,1453.0,441.0,1714296937,1714296973,[],0,[],0
False,0.0,,37.50999999046326,0,,819,,,,2090,,,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:35:01,,0.0,900,mbk-14-11-vehicle-snapshot_1714296901.mp4,882,,,,,,2024-04-28 09:36:52.455,mbk-14-11_1714296901.mp4,mbk-14-11-vehicle-snapshot_1714296901.mp4,1454.5,441.0,1714297012,1714297049,[],0,[],0
False,1.171061197916515,,74.98000001907349,674,,266,,,,612,,,,mbk-14-11-vehicle-snapshot,1.171061197916515,2024-04-28 09:35:01,,90.0,900,mbk-14-11-vehicle-snapshot_1714296901.mp4,1438,,,,,,2024-04-28 09:36:52.455,mbk-14-11_1714296901.mp4,mbk-14-11-vehicle-snapshot_1714296901.mp4,439.0,1056.0,1714297012,1714297086,[],0,[],0
False,1.171061197916515,,37.509000062942505,0,,816,,,,2090,,,,mbk-14-11-vehicle-snapshot,1.171061197916515,2024-04-28 09:35:01,,180.0,1500,mbk-14-11-vehicle-snapshot_1714296901.mp4,882,,,,,,2024-04-28 09:38:07.433,mbk-14-11_1714296901.mp4,mbk-14-11-vehicle-snapshot_1714296901.mp4,1453.0,441.0,1714297087,1714297124,[78],2,[],0
False,1.1710611979167425,,37.508999824523926,0,,819,,,,2093,,,,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 09:35:01,,0.0,2100,mbk-14-11-vehicle-snapshot_1714296901.mp4,882,,,,,,2024-04-28 09:39:22.412,mbk-14-11_1714296901.mp4,mbk-14-11-vehicle-snapshot_1714296901.mp4,1456.0,441.0,1714297162,1714297199,[],0,[],0
True,0.0,0.7497664093971252,2.23799991607666,0,ฮน5219,819,0.9193739891052246,ธน5219,0.9307145710976668,2093,2024-04-28T16-40-01_FLAG_P_FID_0_OID_2g13_mbk-14-11-vehicle-snapshot_1714297201_1714297201_0.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:40:01,toyota,0.0,0,mbk-14-11-vehicle-snapshot_1714297201.mp4,882,0.7166323471136277,pickup,0.7096242904663086,white,,2024-04-28 09:40:01.000,mbk-14-11_1714297201.mp4,mbk-14-11-vehicle-snapshot_1714297201.mp4,1456.0,441.0,1714297201,1714297203,[],0,[],0
True,0.0,0.9863691329956056,37.47000002861023,0,ฮม5219,819,0.5704460144042969,ธม5219,0.9745203676859904,2090,2024-04-28T16-41-15_FLAG_P_FID_600_OID_2g14_mbk-14-11-vehicle-snapshot_1714297201_1714297275_600.jpg,economy,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 09:40:01,toyota,0.0,600,mbk-14-11-vehicle-snapshot_1714297201.mp4,882,0.6965782335019428,pickup,0.50166916847229,white,,2024-04-28 09:41:15.105,mbk-14-11_1714297201.mp4,mbk-14-11-vehicle-snapshot_1714297201.mp4,1454.5,441.0,1714297275,1714297312,"[103, 104]",5,[],0
False,4.828409013072746,0.7699130773544312,111.614000082016,674,,266,,,,608,2024-04-28T16-41-52_FLAG_P_FID_900_OID_6g0_mbk-14-11-vehicle-snapshot_1714297201_1714297312_900.jpg,,,mbk-14-11-vehicle-snapshot,4.828409013072746,2024-04-28 09:40:01,discard,165.96375653207534,900,mbk-14-11-vehicle-snapshot_1714297201.mp4,1438,,other,0.987985908985138,,,2024-04-28 09:41:52.614,mbk-14-11_1714297201.mp4,mbk-14-11-vehicle-snapshot_1714297201.mp4,437.0,1056.0,1714297312,1714297423,[],0,[],0
True,1.1710611979167425,0.875491201877594,37.47000002861023,0,ฮม5219,821,0.796643853187561,ธม5219,0.9790502463493292,2090,2024-04-28T16-42-30_FLAG_P_FID_1200_OID_2g15_mbk-14-11-vehicle-snapshot_1714297201_1714297350_1200.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 09:40:01,toyota,0.0,1200,mbk-14-11-vehicle-snapshot_1714297201.mp4,882,0.7190050055337858,van,0.4366210997104645,white,,2024-04-28 09:42:30.084,mbk-14-11_1714297201.mp4,mbk-14-11-vehicle-snapshot_1714297201.mp4,1455.5,441.0,1714297350,1714297387,[],0,[],0
True,2.342122395833485,0.3571667969226837,37.47000002861023,0,ฮน5219,816,0.7644334435462952,ธน5219,0.9488917016976938,2093,2024-04-28T16-43-45_FLAG_P_FID_1800_OID_2g16_mbk-14-11-vehicle-snapshot_1714297201_1714297425_1800.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,2.342122395833485,2024-04-28 09:40:01,toyota,180.0,1800,mbk-14-11-vehicle-snapshot_1714297201.mp4,882,0.6967283319859239,hatchback,0.5342927575111389,white,,2024-04-28 09:43:45.063,mbk-14-11_1714297201.mp4,mbk-14-11-vehicle-snapshot_1714297201.mp4,1454.5,441.0,1714297425,1714297462,"[79, 105]",11,"[93, 108, 109]",7
False,20.215650623249125,0.8796833753585815,74.97899985313416,674,,266,,,,559,2024-04-28T16-43-45_FLAG_P_FID_1800_OID_6g1_mbk-14-11-vehicle-snapshot_1714297201_1714297425_1800.jpg,,,mbk-14-11-vehicle-snapshot,20.215650623249125,2024-04-28 09:40:01,discard,190.0079798014413,1800,mbk-14-11-vehicle-snapshot_1714297201.mp4,1438,,pickup,0.9256902933120728,,,2024-04-28 09:43:45.063,mbk-14-11_1714297201.mp4,mbk-14-11-vehicle-snapshot_1714297201.mp4,412.5,1056.0,1714297425,1714297499,[],0,[],0
True,9.656818026145451,0.4010098278522491,36.71000003814697,0,ฮน5219,819,0.8495171666145325,ธน5219,0.9973788749949356,2104,2024-04-28T16-44-59_FLAG_P_FID_2400_OID_2g17_mbk-14-11-vehicle-snapshot_1714297201_1714297499_2400.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,9.656818026145451,2024-04-28 09:45:01,toyota,14.03624346792648,2400,mbk-14-11-vehicle-snapshot_1714297201.mp4,880,0.7089241499338875,pickup,0.7735924124717712,white,,2024-04-28 09:44:59.282,mbk-14-11_1714297201.mp4,mbk-14-11-vehicle-snapshot_1714297501.mp4,1461.5,440.0,1714297499,1714297535,[],0,[],0
True,10.79665077640337,0.4759963750839233,36.634000062942505,0,ฮม5219,819,0.9442411065101624,ธม5219,0.99966910940754,2090,2024-04-28T16-45-37_FLAG_P_FID_300_OID_2g18_mbk-14-11-vehicle-snapshot_1714297501_1714297537_300.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,10.79665077640337,2024-04-28 09:45:01,toyota,167.4711922908486,300,mbk-14-11-vehicle-snapshot_1714297501.mp4,875,0.6913065051356232,van,0.8868537545204163,white,,2024-04-28 09:45:37.634,mbk-14-11_1714297501.mp4,mbk-14-11-vehicle-snapshot_1714297501.mp4,1454.5,437.5,1714297537,1714297573,[106],3,"[100, 104, 105]",10
False,29.29994181087269,0.827860951423645,37.4689998626709,672,,266,,,,577,2024-04-28T16-46-15_FLAG_P_FID_600_OID_6g0_mbk-14-11-vehicle-snapshot_1714297501_1714297575_600.jpg,,,mbk-14-11-vehicle-snapshot,29.29994181087269,2024-04-28 09:45:01,discard,2.2906100426386806,600,mbk-14-11-vehicle-snapshot_1714297501.mp4,1438,,other,0.9806776642799376,,,2024-04-28 09:46:15.103,mbk-14-11_1714297501.mp4,mbk-14-11-vehicle-snapshot_1714297501.mp4,421.5,1055.0,1714297575,1714297612,[],0,[],0
True,3.703220664861848,0.3686758875846863,37.50999999046326,0,ฮน5219,819,0.9520773887634276,ธน5219,0.9993600344123202,2090,2024-04-28T16-46-52_FLAG_P_FID_900_OID_2g19_mbk-14-11-vehicle-snapshot_1714297501_1714297612_900.jpg,,th-10,mbk-14-11-vehicle-snapshot,3.703220664861848,2024-04-28 09:45:01,discard,288.4349488229197,900,mbk-14-11-vehicle-snapshot_1714297501.mp4,890,0.7207334591455279,tuktuk,0.5771607756614685,white,,2024-04-28 09:46:52.613,mbk-14-11_1714297501.mp4,mbk-14-11-vehicle-snapshot_1714297501.mp4,1454.5,445.0,1714297612,1714297649,[],0,[],0
False,1.6561306284625394,0.7529603242874146,37.46900010108948,674,,266,,,,601,2024-04-28T16-47-30_FLAG_P_FID_1200_OID_6g1_mbk-14-11-vehicle-snapshot_1714297501_1714297650_1200.jpg,,,mbk-14-11-vehicle-snapshot,1.6561306284625394,2024-04-28 09:45:01,discard,135.00000000000418,1200,mbk-14-11-vehicle-snapshot_1714297501.mp4,1438,,other,0.993319034576416,,,2024-04-28 09:47:30.082,mbk-14-11_1714297501.mp4,mbk-14-11-vehicle-snapshot_1714297501.mp4,433.5,1056.0,1714297650,1714297687,[],0,[],0
False,5.855305989583314,0.813500702381134,72.9779999256134,674,,266,,,,608,2024-04-28T16-49-58_FLAG_P_FID_2400_OID_6g2_mbk-14-11-vehicle-snapshot_1714297501_1714297798_2400.jpg,,,mbk-14-11-vehicle-snapshot,5.855305989583314,2024-04-28 09:50:01,discard,0.0,2400,mbk-14-11-vehicle-snapshot_1714297501.mp4,1438,,other,0.980484902858734,,,2024-04-28 09:49:58.041,mbk-14-11_1714297501.mp4,mbk-14-11-vehicle-snapshot_1714297801.mp4,437.0,1056.0,1714297798,1714297870,[35],2,[89],3
True,484.99750816304817,1.0,37.47000002861023,58,สก4735,1062,0.8743906021118164,ลก4735,0.9999992984972096,1912,2024-04-28T16-56-15_FLAG_P_FID_600_OID_2g0_mbk-14-11-vehicle-snapshot_1714298101_1714298175_600.jpg,,,mbk-14-11-vehicle-snapshot,484.99750816304817,2024-04-28 09:55:01,discard,344.45367272692096,600,mbk-14-11-vehicle-snapshot_1714298101.mp4,840,0.3472345827692195,tuktuk,0.9961090683937072,yellow,,2024-04-28 09:56:15.105,mbk-14-11_1714298101.mp4,mbk-14-11-vehicle-snapshot_1714298101.mp4,1487.0,449.0,1714298175,1714298212,[],0,[],0
True,56.03989751970629,1.0,37.4689998626709,46,สก4735,1055,0.8527253270149231,ลก4735,0.9999984548558007,1910,2024-04-28T16-57-30_FLAG_P_FID_1200_OID_2g1_mbk-14-11-vehicle-snapshot_1714298101_1714298250_1200.jpg,,,mbk-14-11-vehicle-snapshot,56.03989751970629,2024-04-28 09:55:01,discard,243.97040780848653,1200,mbk-14-11-vehicle-snapshot_1714298101.mp4,840,0.4161123748912104,tuktuk,0.998977780342102,yellow,,2024-04-28 09:57:30.083,mbk-14-11_1714298101.mp4,mbk-14-11-vehicle-snapshot_1714298101.mp4,1482.5,443.0,1714298250,1714298287,[36],2,[],0
True,2.618572444354019,1.0,37.46900010108948,46,สก4735,1053,0.6450852155685425,ลก4735,0.99950953862944,1905,2024-04-28T16-58-45_FLAG_P_FID_1800_OID_2g2_mbk-14-11-vehicle-snapshot_1714298101_1714298325_1800.jpg,,,mbk-14-11-vehicle-snapshot,2.618572444354019,2024-04-28 09:55:01,discard,116.56505117707968,1800,mbk-14-11-vehicle-snapshot_1714298101.mp4,840,0.3886552331619807,tuktuk,0.9892967343330384,yellow,,2024-04-28 09:58:45.062,mbk-14-11_1714298101.mp4,mbk-14-11-vehicle-snapshot_1714298101.mp4,1479.0,443.0,1714298325,1714298362,[37],3,[],0
True,149.0563568535027,1.0,74.97699999809265,37,สก4735,1050,0.931149959564209,ลก4735,0.9999946216252996,1912,2024-04-28T17-02-30_FLAG_P_FID_1200_OID_3g0_mbk-14-11-vehicle-snapshot_1714298401_1714298550_1200.jpg,,,mbk-14-11-vehicle-snapshot,149.0563568535027,2024-04-28 10:00:01,discard,190.8685253401687,1200,mbk-14-11-vehicle-snapshot_1714298401.mp4,840,0.3746135090628734,tuktuk,0.988157331943512,yellow,,2024-04-28 10:02:30.083,mbk-14-11_1714298401.mp4,mbk-14-11-vehicle-snapshot_1714298401.mp4,1481.0,438.5,1714298550,1714298624,[54],2,[82],6
True,144.4161101798468,1.0,37.46900010108948,42,สก4735,1053,0.5397931933403015,ลก4735,0.9999020010358342,1912,2024-04-28T17-03-45_FLAG_P_FID_1800_OID_3g1_mbk-14-11-vehicle-snapshot_1714298401_1714298625_1800.jpg,,,mbk-14-11-vehicle-snapshot,144.4161101798468,2024-04-28 10:00:01,discard,188.39292518739248,1800,mbk-14-11-vehicle-snapshot_1714298401.mp4,840,0.4207296997426403,tuktuk,0.999397873878479,yellow,,2024-04-28 10:03:45.062,mbk-14-11_1714298401.mp4,mbk-14-11-vehicle-snapshot_1714298401.mp4,1482.5,441.0,1714298625,1714298662,[38],2,[],0
False,1193.7965451736304,0.601063072681427,261.5720000267029,142,,266,,,,971,2024-04-28T17-04-22_FLAG_P_FID_2100_OID_1g0_mbk-14-11-vehicle-snapshot_1714298401_1714298662_2100.jpg,,,mbk-14-11-vehicle-snapshot,599.7891486100586,2024-04-28 10:00:01,discard,220.4071546696061,2100,mbk-14-11-vehicle-snapshot_1714298401.mp4,833,,truck,0.8166273832321167,,,2024-04-28 10:04:22.572,mbk-14-11_1714298401.mp4,mbk-14-11-vehicle-snapshot_1714298401.mp4,618.5,487.5,1714298662,1714298923,[],0,[],0
True,144.00863408687908,0.8060336112976074,187.46799993515012,0,ฮธ7448,1844,0.954292058944702,ธธ7448,0.99833723886049,2329,2024-04-28T17-14-22_FLAG_P_FID_2100_OID_9g0_mbk-14-11-vehicle-snapshot_1714299001_1714299262_2100.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,114.43491145695536,2024-04-28 10:10:01,toyota,197.87869659584132,2100,mbk-14-11-vehicle-snapshot_1714299001.mp4,285,0.6346355385717256,pickup,0.9623438715934752,white,,2024-04-28 10:14:22.572,mbk-14-11_1714299001.mp4,mbk-14-11-vehicle-snapshot_1714299001.mp4,2086.5,142.5,1714299262,1714299449,[],0,[60],3
True,11.109661994585688,0.7347754836082458,36.634000062942505,0,ฮพ7855,1856,0.99933260679245,ธพ7855,0.9979199990434956,2357,2024-04-28T17-25-37_FLAG_P_FID_300_OID_9g0_mbk-14-11-vehicle-snapshot_1714299901_1714299937_300.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,11.109661994585688,2024-04-28 10:25:01,toyota,288.434948822922,300,mbk-14-11-vehicle-snapshot_1714299901.mp4,309,0.7213285596491575,pickup,0.9984214305877686,white,,2024-04-28 10:25:37.634,mbk-14-11_1714299901.mp4,mbk-14-11-vehicle-snapshot_1714299901.mp4,2106.5,154.5,1714299937,1714299973,[],0,[83],2
True,279.900775208482,0.8823689222335815,149.87800002098083,0,333307,1243,0.7896075248718262,333307,0.9858125335739064,2346,2024-04-28T17-43-07_FLAG_P_FID_1500_OID_14g0_mbk-14-11-vehicle-snapshot_1714300801_1714300987_1500.jpg,,th-10,mbk-14-11-vehicle-snapshot,279.900775208482,2024-04-28 10:40:01,toyota,24.20588504449634,1500,mbk-14-11-vehicle-snapshot_1714300801.mp4,433,0.3199712095333823,other,0.5019770264625549,yellow,,2024-04-28 10:43:07.513,mbk-14-11_1714300801.mp4,mbk-14-11-vehicle-snapshot_1714300801.mp4,1794.5,216.5,1714300987,1714301136,[82],6,[],0
True,1.6561306284626802,0.6070093512535095,37.58899998664856,0,333307,1243,0.7953425049781799,333307,0.9925280275657562,2341,2024-04-28T17-44-22_FLAG_P_FID_2100_OID_14g1_mbk-14-11-vehicle-snapshot_1714300801_1714301062_2100.jpg,,th-10,mbk-14-11-vehicle-snapshot,1.6561306284626802,2024-04-28 10:40:01,toyota,224.99999999999795,2100,mbk-14-11-vehicle-snapshot_1714300801.mp4,433,0.3386096990545204,other,0.2886940836906433,yellow,,2024-04-28 10:44:22.572,mbk-14-11_1714300801.mp4,mbk-14-11-vehicle-snapshot_1714300801.mp4,1792.0,216.5,1714301062,1714301099,[],0,[47],4
False,85.51954529799418,0.8950644135475159,2.437999963760376,0,,1250,,,,2339,2024-04-28T17-45-01_FLAG_P_FID_0_OID_14g2_mbk-14-11-vehicle-snapshot_1714301101_1714301101_0.jpg,,,mbk-14-11-vehicle-snapshot,85.51954529799418,2024-04-28 10:45:01,discard,88.43064519525092,0,mbk-14-11-vehicle-snapshot_1714301101.mp4,259,,other,0.4686140120029449,,,2024-04-28 10:45:01.000,mbk-14-11_1714301101.mp4,mbk-14-11-vehicle-snapshot_1714301101.mp4,1794.5,129.5,1714301101,1714301103,[],0,[],0
True,1.171061197916515,0.7596431374549866,37.46900010108948,0,333307,1245,0.8372652530670166,333307,0.9846214312653236,2343,2024-04-28T17-46-15_FLAG_P_FID_600_OID_14g3_mbk-14-11-vehicle-snapshot_1714301101_1714301175_600.jpg,,th-10,mbk-14-11-vehicle-snapshot,1.171061197916515,2024-04-28 10:45:01,toyota,180.0,600,mbk-14-11-vehicle-snapshot_1714301101.mp4,433,0.3231938689315421,other,0.7100069522857666,yellow,,2024-04-28 10:46:15.104,mbk-14-11_1714301101.mp4,mbk-14-11-vehicle-snapshot_1714301101.mp4,1794.0,216.5,1714301175,1714301212,[],0,[],0
True,1.6561306284626802,0.8639466762542725,37.4689998626709,0,333307,1243,0.6466029286384583,333307,0.9931430456322504,2343,2024-04-28T17-47-30_FLAG_P_FID_1200_OID_14g4_mbk-14-11-vehicle-snapshot_1714301101_1714301250_1200.jpg,,,mbk-14-11-vehicle-snapshot,1.6561306284626802,2024-04-28 10:45:01,toyota,135.00000000000207,1200,mbk-14-11-vehicle-snapshot_1714301101.mp4,430,0.3297345126159609,other,0.4133044779300689,yellow,,2024-04-28 10:47:30.083,mbk-14-11_1714301101.mp4,mbk-14-11-vehicle-snapshot_1714301101.mp4,1793.0,215.0,1714301250,1714301287,[83],2,[],0
True,1.1710611979166572,0.7760767340660095,37.46900010108948,0,333307,1243,0.5879491567611694,333307,0.9834531033930888,2346,2024-04-28T17-48-45_FLAG_P_FID_1800_OID_14g5_mbk-14-11-vehicle-snapshot_1714301101_1714301325_1800.jpg,,th-10,mbk-14-11-vehicle-snapshot,1.1710611979166572,2024-04-28 10:45:01,toyota,270.0,1800,mbk-14-11-vehicle-snapshot_1714301101.mp4,433,0.3191454448622531,other,0.8008818626403809,yellow,,2024-04-28 10:48:45.062,mbk-14-11_1714301101.mp4,mbk-14-11-vehicle-snapshot_1714301101.mp4,1794.5,216.5,1714301325,1714301362,[],0,[],0
